,max_loss_p,risk_reward,return,drawdown,sharpe,net_pnl,total_wins,gross_profit,total_losses,gross_loss,long_won,long_lost,short_won,short_lost,length,transactions,timeframe,win_ratio
5,1,6,1.5226837671650921,0.1686865867753468,-8.912605497858445,55.12300000000002,4,85.88139999999999,19,-30.758399999999966,2,8,2,11,"AutoOrderedDict({'total': 504, 'average': 21.91304347826087, 'max': 104, 'min': 2, 'won': AutoOrderedDict({'total': 278, 'average': 69.5, 'max': 104, 'min': 46}), 'lost': AutoOrderedDict({'total': 226, 'average': 11.894736842105264, 'max': 72, 'min': 2}), 'long': AutoOrderedDict({'total': 260, 'average': 26.0, 'max': 104, 'min': 2, 'won': AutoOrderedDict({'total': 177, 'average': 88.5, 'max': 104, 'min': 73}), 'lost': AutoOrderedDict({'total': 83, 'average': 10.375, 'max': 35, 'min': 2})}), 'short': AutoOrderedDict({'total': 244, 'average': 18.76923076923077, 'max': 72, 'min': 2, 'won': AutoOrderedDict({'total': 101, 'average': 50.5, 'max': 55, 'min': 46}), 'lost': AutoOrderedDict({'total': 143, 'average': 13.0, 'max': 72, 'min': 2})})})","OrderedDict({datetime.datetime(2024, 10, 8, 9, 30): [[-1, 224.8114, 0, '', 224.8114]], datetime.datetime(2024, 10, 8, 14, 30): [[1, 225.6539, 0, '', -225.6539]], datetime.datetime(2024, 10, 8, 15, 30): [[-1, 225.5309, 0, '', 225.5309]], datetime.datetime(2024, 10, 9, 10, 30): [[1, 228.0539, 0, '', -228.0539]], datetime.datetime(2024, 10, 10, 12, 30): [[-1, 229.8278, 0, '', 229.8278]], datetime.datetime(2024, 10, 14, 9, 30): [[1, 230.1925, 0, '', -230.1925]], datetime.datetime(2024, 10, 14, 10, 30): [[-1, 231.6609, 0, '', 231.6609]], datetime.datetime(2024, 10, 15, 10, 30): [[1, 233.4053, 0, '', -233.4053]], datetime.datetime(2024, 10, 15, 13, 30): [[-1, 232.4395, 0, '', 232.4395]], datetime.datetime(2024, 10, 24, 10, 30): [[1, 216.1732, 0, '', -216.1732]], datetime.datetime(2024, 10, 28, 14, 30): [[1, 210.1368, 0, '', -210.1368]], datetime.datetime(2024, 10, 29, 9, 30): [[-1, 208.9245, 0, '', 208.9245]], datetime.datetime(2024, 10, 29, 10, 30): [[1, 209.6736, 0, '', -209.6736]], datetime.datetime(2024, 10, 29, 13, 30): [[-1, 208.5106, 0, '', 208.5106]], datetime.datetime(2024, 10, 29, 14, 30): [[1, 207.3674, 0, '', -207.3674]], datetime.datetime(2024, 10, 30, 10, 30): [[-1, 205.416, 0, '', 205.416]], datetime.datetime(2024, 10, 30, 11, 30): [[1, 203.7751, 0, '', -203.7751]], datetime.datetime(2024, 10, 30, 13, 30): [[-1, 202.8339, 0, '', 202.8339]], datetime.datetime(2024, 10, 31, 11, 30): [[1, 203.4302, 0, '', -203.4302]], datetime.datetime(2024, 11, 21, 10, 30): [[-1, 217.9, 0, '', 217.9]], datetime.datetime(2024, 11, 25, 9, 30): [[-1, 223.35, 0, '', 223.35]], datetime.datetime(2024, 11, 25, 12, 30): [[1, 224.54, 0, '', -224.54]], datetime.datetime(2024, 11, 25, 13, 30): [[-1, 225.29, 0, '', 225.29]], datetime.datetime(2024, 11, 25, 15, 30): [[1, 226.0, 0, '', -226.0]], datetime.datetime(2024, 11, 26, 9, 30): [[-1, 226.73, 0, '', 226.73]], datetime.datetime(2024, 11, 26, 13, 30): [[1, 227.88, 0, '', -227.88]], datetime.datetime(2024, 11, 26, 14, 30): [[-1, 228.43, 0, '', 228.43]], datetime.datetime(2024, 12, 4, 9, 30): [[1, 230.0, 0, '', -230.0]], datetime.datetime(2024, 12, 9, 10, 30): [[-1, 237.14, 0, '', 237.14]], datetime.datetime(2024, 12, 19, 9, 30): [[1, 224.42, 0, '', -224.42]], datetime.datetime(2024, 12, 19, 15, 30): [[1, 224.75, 0, '', -224.75]], datetime.datetime(2024, 12, 23, 9, 30): [[-1, 222.81, 0, '', 222.81]], datetime.datetime(2024, 12, 23, 10, 30): [[1, 222.995, 0, '', -222.995]], datetime.datetime(2024, 12, 30, 10, 30): [[-1, 218.02, 0, '', 218.02]], datetime.datetime(2025, 1, 2, 9, 30): [[1, 221.82, 0, '', -221.82]], datetime.datetime(2025, 1, 2, 11, 30): [[-1, 219.4703, 0, '', 219.4703]], datetime.datetime(2025, 1, 2, 12, 30): [[1, 218.5, 0, '', -218.5]], datetime.datetime(2025, 1, 10, 12, 30): [[-1, 217.18, 0, '', 217.18]], datetime.datetime(2025, 1, 14, 14, 30): [[1, 217.305, 0, '', -217.305]], datetime.datetime(2025, 1, 30, 10, 30): [[-1, 259.7303, 0, '', 259.7303]], datetime.datetime(2025, 2, 4, 10, 30): [[-1, 259.114, 0, '', 259.114]], datetime.datetime(2025, 2, 4, 13, 30): [[1, 260.9706, 0, '', -260.9706]], datetime.datetime(2025, 2, 4, 14, 30): [[-1, 261.1454, 0, '', 261.1454]], datetime.datetime(2025, 2, 20, 9, 30): [[1, 263.65, 0, '', -263.65]], datetime.datetime(2025, 2, 20, 10, 30): [[-1, 263.86, 0, '', 263.86]], datetime.datetime(2025, 2, 20, 14, 30): [[1, 264.31, 0, '', -264.31]], datetime.datetime(2025, 2, 20, 15, 30): [[-1, 264.926, 0, '', 264.926]]})",1h,0.17391304347826086
19,3,6,1.5226837671650921,0.1686865867753468,-8.912605497858445,55.12300000000002,4,85.88139999999999,19,-30.758399999999966,2,8,2,11,"AutoOrderedDict({'total': 504, 'average': 21.91304347826087, 'max': 104, 'min': 2, 'won': AutoOrderedDict({'total': 278, 'average': 69.5, 'max': 104, 'min': 46}), 'lost': AutoOrderedDict({'total': 226, 'average': 11.894736842105264, 'max': 72, 'min': 2}), 'long': AutoOrderedDict({'total': 260, 'average': 26.0, 'max': 104, 'min': 2, 'won': AutoOrderedDict({'total': 177, 'average': 88.5, 'max': 104, 'min': 73}), 'lost': AutoOrderedDict({'total': 83, 'average': 10.375, 'max': 35, 'min': 2})}), 'short': AutoOrderedDict({'total': 244, 'average': 18.76923076923077, 'max': 72, 'min': 2, 'won': AutoOrderedDict({'total': 101, 'average': 50.5, 'max': 55, 'min': 46}), 'lost': AutoOrderedDict({'total': 143, 'average': 13.0, 'max': 72, 'min': 2})})})","OrderedDict({datetime.datetime(2024, 10, 8, 9, 30): [[-1, 224.8114, 0, '', 224.8114]], datetime.datetime(2024, 10, 8, 14, 30): [[1, 225.6539, 0, '', -225.6539]], datetime.datetime(2024, 10, 8, 15, 30): [[-1, 225.5309, 0, '', 225.5309]], datetime.datetime(2024, 10, 9, 10, 30): [[1, 228.0539, 0, '', -228.0539]], datetime.datetime(2024, 10, 10, 12, 30): [[-1, 229.8278, 0, '', 229.8278]], datetime.datetime(2024, 10, 14, 9, 30): [[1, 230.1925, 0, '', -230.1925]], datetime.datetime(2024, 10, 14, 10, 30): [[-1, 231.6609, 0, '', 231.6609]], datetime.datetime(2024, 10, 15, 10, 30): [[1, 233.4053, 0, '', -233.4053]], datetime.datetime(2024, 10, 15, 13, 30): [[-1, 232.4395, 0, '', 232.4395]], datetime.datetime(2024, 10, 24, 10, 30): [[1, 216.1732, 0, '', -216.1732]], datetime.datetime(2024, 10, 28, 14, 30): [[1, 210.1368, 0, '', -210.1368]], datetime.datetime(2024, 10, 29, 9, 30): [[-1, 208.9245, 0, '', 208.9245]], datetime.datetime(2024, 10, 29, 10, 30): [[1, 209.6736, 0, '', -209.6736]], datetime.datetime(2024, 10, 29, 13, 30): [[-1, 208.5106, 0, '', 208.5106]], datetime.datetime(2024, 10, 29, 14, 30): [[1, 207.3674, 0, '', -207.3674]], datetime.datetime(2024, 10, 30, 10, 30): [[-1, 205.416, 0, '', 205.416]], datetime.datetime(2024, 10, 30, 11, 30): [[1, 203.7751, 0, '', -203.7751]], datetime.datetime(2024, 10, 30, 13, 30): [[-1, 202.8339, 0, '', 202.8339]], datetime.datetime(2024, 10, 31, 11, 30): [[1, 203.4302, 0, '', -203.4302]], datetime.datetime(2024, 11, 21, 10, 30): [[-1, 217.9, 0, '', 217.9]], datetime.datetime(2024, 11, 25, 9, 30): [[-1, 223.35, 0, '', 223.35]], datetime.datetime(2024, 11, 25, 12, 30): [[1, 224.54, 0, '', -224.54]], datetime.datetime(2024, 11, 25, 13, 30): [[-1, 225.29, 0, '', 225.29]], datetime.datetime(2024, 11, 25, 15, 30): [[1, 226.0, 0, '', -226.0]], datetime.datetime(2024, 11, 26, 9, 30): [[-1, 226.73, 0, '', 226.73]], datetime.datetime(2024, 11, 26, 13, 30): [[1, 227.88, 0, '', -227.88]], datetime.datetime(2024, 11, 26, 14, 30): [[-1, 228.43, 0, '', 228.43]], datetime.datetime(2024, 12, 4, 9, 30): [[1, 230.0, 0, '', -230.0]], datetime.datetime(2024, 12, 9, 10, 30): [[-1, 237.14, 0, '', 237.14]], datetime.datetime(2024, 12, 19, 9, 30): [[1, 224.42, 0, '', -224.42]], datetime.datetime(2024, 12, 19, 15, 30): [[1, 224.75, 0, '', -224.75]], datetime.datetime(2024, 12, 23, 9, 30): [[-1, 222.81, 0, '', 222.81]], datetime.datetime(2024, 12, 23, 10, 30): [[1, 222.995, 0, '', -222.995]], datetime.datetime(2024, 12, 30, 10, 30): [[-1, 218.02, 0, '', 218.02]], datetime.datetime(2025, 1, 2, 9, 30): [[1, 221.82, 0, '', -221.82]], datetime.datetime(2025, 1, 2, 11, 30): [[-1, 219.4703, 0, '', 219.4703]], datetime.datetime(2025, 1, 2, 12, 30): [[1, 218.5, 0, '', -218.5]], datetime.datetime(2025, 1, 10, 12, 30): [[-1, 217.18, 0, '', 217.18]], datetime.datetime(2025, 1, 14, 14, 30): [[1, 217.305, 0, '', -217.305]], datetime.datetime(2025, 1, 30, 10, 30): [[-1, 259.7303, 0, '', 259.7303]], datetime.datetime(2025, 2, 4, 10, 30): [[-1, 259.114, 0, '', 259.114]], datetime.datetime(2025, 2, 4, 13, 30): [[1, 260.9706, 0, '', -260.9706]], datetime.datetime(2025, 2, 4, 14, 30): [[-1, 261.1454, 0, '', 261.1454]], datetime.datetime(2025, 2, 20, 9, 30): [[1, 263.65, 0, '', -263.65]], datetime.datetime(2025, 2, 20, 10, 30): [[-1, 263.86, 0, '', 263.86]], datetime.datetime(2025, 2, 20, 14, 30): [[1, 264.31, 0, '', -264.31]], datetime.datetime(2025, 2, 20, 15, 30): [[-1, 264.926, 0, '', 264.926]]})",1h,0.17391304347826086
13,2,7,1.5489157067641792,0.1686698352306154,-9.44630074282017,56.12330000000003,4,86.8817,19,-30.758399999999966,2,8,2,11,"AutoOrderedDict({'total': 505, 'average': 21.956521739130434, 'max': 104, 'min': 2, 'won': AutoOrderedDict({'total': 279, 'average': 69.75, 'max': 104, 'min': 47}), 'lost': AutoOrderedDict({'total': 226, 'average': 11.894736842105264, 'max': 72, 'min': 2}), 'long': AutoOrderedDict({'total': 260, 'average': 26.0, 'max': 104, 'min': 2, 'won': AutoOrderedDict({'total': 177, 'average': 88.5, 'max': 104, 'min': 73}), 'lost': AutoOrderedDict({'total': 83, 'average': 10.375, 'max': 35, 'min': 2})}), 'short': AutoOrderedDict({'total': 245, 'average': 18.846153846153847, 'max': 72, 'min': 2, 'won': AutoOrderedDict({'total': 102, 'average': 51.0, 'max': 55, 'min': 47}), 'lost': AutoOrderedDict({'total': 143, 'average': 13.0, 'max': 72, 'min': 2})})})","OrderedDict({datetime.datetime(2024, 10, 8, 9, 30): [[-1, 224.8114, 0, '', 224.8114]], datetime.datetime(2024, 10, 8, 14, 30): [[1, 225.6539, 0, '', -225.6539]], datetime.datetime(2024, 10, 8, 15, 30): [[-1, 225.5309, 0, '', 225.5309]], datetime.datetime(2024, 10, 9, 10, 30): [[1, 228.0539, 0, '', -228.0539]], datetime.datetime(2024, 10, 10, 12, 30): [[-1, 229.8278, 0, '', 229.8278]], datetime.datetime(2024, 10, 14, 9, 30): [[1, 230.1925, 0, '', -230.1925]], datetime.datetime(2024, 10, 14, 10, 30): [[-1, 231.6609, 0, '', 231.6609]], datetime.datetime(2024, 10, 15, 10, 30): [[1, 233.4053, 0, '', -233.4053]], datetime.datetime(2024, 10, 15, 13, 30): [[-1, 232.4395, 0, '', 232.4395]], datetime.datetime(2024, 10, 24, 11, 30): [[1, 215.1729, 0, '', -215.1729]], datetime.datetime(2024, 10, 28, 14, 30): [[1, 210.1368, 0, '', -210.1368]], datetime.datetime(2024, 10, 29, 9, 30): [[-1, 208.9245, 0, '', 208.9245]], datetime.datetime(2024, 10, 29, 10, 30): [[1, 209.6736, 0, '', -209.6736]], datetime.datetime(2024, 10, 29, 13, 30): [[-1, 208.5106, 0, '', 208.5106]], datetime.datetime(2024, 10, 29, 14, 30): [[1, 207.3674, 0, '', -207.3674]], datetime.datetime(2024, 10, 30, 10, 30): [[-1, 205.416, 0, '', 205.416]], datetime.datetime(2024, 10, 30, 11, 30): [[1, 203.7751, 0, '', -203.7751]], datetime.datetime(2024, 10, 30, 13, 30): [[-1, 202.8339, 0, '', 202.8339]], datetime.datetime(2024, 10, 31, 11, 30): [[1, 203.4302, 0, '', -203.4302]], datetime.datetime(2024, 11, 21, 10, 30): [[-1, 217.9, 0, '', 217.9]], datetime.datetime(2024, 11, 25, 9, 30): [[-1, 223.35, 0, '', 223.35]], datetime.datetime(2024, 11, 25, 12, 30): [[1, 224.54, 0, '', -224.54]], datetime.datetime(2024, 11, 25, 13, 30): [[-1, 225.29, 0, '', 225.29]], datetime.datetime(2024, 11, 25, 15, 30): [[1, 226.0, 0, '', -226.0]], datetime.datetime(2024, 11, 26, 9, 30): [[-1, 226.73, 0, '', 226.73]], datetime.datetime(2024, 11, 26, 13, 30): [[1, 227.88, 0, '', -227.88]], datetime.datetime(2024, 11, 26, 14, 30): [[-1, 228.43, 0, '', 228.43]], datetime.datetime(2024, 12, 4, 9, 30): [[1, 230.0, 0, '', -230.0]], datetime.datetime(2024, 12, 9, 10, 30): [[-1, 237.14, 0, '', 237.14]], datetime.datetime(2024, 12, 19, 9, 30): [[1, 224.42, 0, '', -224.42]], datetime.datetime(2024, 12, 19, 15, 30): [[1, 224.75, 0, '', -224.75]], datetime.datetime(2024, 12, 23, 9, 30): [[-1, 222.81, 0, '', 222.81]], datetime.datetime(2024, 12, 23, 10, 30): [[1, 222.995, 0, '', -222.995]], datetime.datetime(2024, 12, 30, 10, 30): [[-1, 218.02, 0, '', 218.02]], datetime.datetime(2025, 1, 2, 9, 30): [[1, 221.82, 0, '', -221.82]], datetime.datetime(2025, 1, 2, 11, 30): [[-1, 219.4703, 0, '', 219.4703]], datetime.datetime(2025, 1, 2, 12, 30): [[1, 218.5, 0, '', -218.5]], datetime.datetime(2025, 1, 10, 12, 30): [[-1, 217.18, 0, '', 217.18]], datetime.datetime(2025, 1, 14, 14, 30): [[1, 217.305, 0, '', -217.305]], datetime.datetime(2025, 1, 30, 10, 30): [[-1, 259.7303, 0, '', 259.7303]], datetime.datetime(2025, 2, 4, 10, 30): [[-1, 259.114, 0, '', 259.114]], datetime.datetime(2025, 2, 4, 13, 30): [[1, 260.9706, 0, '', -260.9706]], datetime.datetime(2025, 2, 4, 14, 30): [[-1, 261.1454, 0, '', 261.1454]], datetime.datetime(2025, 2, 20, 9, 30): [[1, 263.65, 0, '', -263.65]], datetime.datetime(2025, 2, 20, 10, 30): [[-1, 263.86, 0, '', 263.86]], datetime.datetime(2025, 2, 20, 14, 30): [[1, 264.31, 0, '', -264.31]], datetime.datetime(2025, 2, 20, 15, 30): [[-1, 264.926, 0, '', 264.926]]})",1h,0.17391304347826086
6,1,7,1.5489157067641792,0.1686698352306154,-9.44630074282017,56.12330000000003,4,86.8817,19,-30.758399999999966,2,8,2,11,"AutoOrderedDict({'total': 505, 'average': 21.956521739130434, 'max': 104, 'min': 2, 'won': AutoOrderedDict({'total': 279, 'average': 69.75, 'max': 104, 'min': 47}), 'lost': AutoOrderedDict({'total': 226, 'average': 11.894736842105264, 'max': 72, 'min': 2}), 'long': AutoOrderedDict({'total': 260, 'average': 26.0, 'max': 104, 'min': 2, 'won': AutoOrderedDict({'total': 177, 'average': 88.5, 'max': 104, 'min': 73}), 'lost': AutoOrderedDict({'total': 83, 'average': 10.375, 'max': 35, 'min': 2})}), 'short': AutoOrderedDict({'total': 245, 'average': 18.846153846153847, 'max': 72, 'min': 2, 'won': AutoOrderedDict({'total': 102, 'average': 51.0, 'max': 55, 'min': 47}), 'lost': AutoOrderedDict({'total': 143, 'average': 13.0, 'max': 72, 'min': 2})})})","OrderedDict({datetime.datetime(2024, 10, 8, 9, 30): [[-1, 224.8114, 0, '', 224.8114]], datetime.datetime(2024, 10, 8, 14, 30): [[1, 225.6539, 0, '', -225.6539]], datetime.datetime(2024, 10, 8, 15, 30): [[-1, 225.5309, 0, '', 225.5309]], datetime.datetime(2024, 10, 9, 10, 30): [[1, 228.0539, 0, '', -228.0539]], datetime.datetime(2024, 10, 10, 12, 30): [[-1, 229.8278, 0, '', 229.8278]], datetime.datetime(2024, 10, 14, 9, 30): [[1, 230.1925, 0, '', -230.1925]], datetime.datetime(2024, 10, 14, 10, 30): [[-1, 231.6609, 0, '', 231.6609]], datetime.datetime(2024, 10, 15, 10, 30): [[1, 233.4053, 0, '', -233.4053]], datetime.datetime(2024, 10, 15, 13, 30): [[-1, 232.4395, 0, '', 232.4395]], datetime.datetime(2024, 10, 24, 11, 30): [[1, 215.1729, 0, '', -215.1729]], datetime.datetime(2024, 10, 28, 14, 30): [[1, 210.1368, 0, '', -210.1368]], datetime.datetime(2024, 10, 29, 9, 30): [[-1, 208.9245, 0, '', 208.9245]], datetime.datetime(2024, 10, 29, 10, 30): [[1, 209.6736, 0, '', -209.6736]], datetime.datetime(2024, 10, 29, 13, 30): [[-1, 208.5106, 0, '', 208.5106]], datetime.datetime(2024, 10, 29, 14, 30): [[1, 207.3674, 0, '', -207.3674]], datetime.datetime(2024, 10, 30, 10, 30): [[-1, 205.416, 0, '', 205.416]], datetime.datetime(2024, 10, 30, 11, 30): [[1, 203.7751, 0, '', -203.7751]], datetime.datetime(2024, 10, 30, 13, 30): [[-1, 202.8339, 0, '', 202.8339]], datetime.datetime(2024, 10, 31, 11, 30): [[1, 203.4302, 0, '', -203.4302]], datetime.datetime(2024, 11, 21, 10, 30): [[-1, 217.9, 0, '', 217.9]], datetime.datetime(2024, 11, 25, 9, 30): [[-1, 223.35, 0, '', 223.35]], datetime.datetime(2024, 11, 25, 12, 30): [[1, 224.54, 0, '', -224.54]], datetime.datetime(2024, 11, 25, 13, 30): [[-1, 225.29, 0, '', 225.29]], datetime.datetime(2024, 11, 25, 15, 30): [[1, 226.0, 0, '', -226.0]], datetime.datetime(2024, 11, 26, 9, 30): [[-1, 226.73, 0, '', 226.73]], datetime.datetime(2024, 11, 26, 13, 30): [[1, 227.88, 0, '', -227.88]], datetime.datetime(2024, 11, 26, 14, 30): [[-1, 228.43, 0, '', 228.43]], datetime.datetime(2024, 12, 4, 9, 30): [[1, 230.0, 0, '', -230.0]], datetime.datetime(2024, 12, 9, 10, 30): [[-1, 237.14, 0, '', 237.14]], datetime.datetime(2024, 12, 19, 9, 30): [[1, 224.42, 0, '', -224.42]], datetime.datetime(2024, 12, 19, 15, 30): [[1, 224.75, 0, '', -224.75]], datetime.datetime(2024, 12, 23, 9, 30): [[-1, 222.81, 0, '', 222.81]], datetime.datetime(2024, 12, 23, 10, 30): [[1, 222.995, 0, '', -222.995]], datetime.datetime(2024, 12, 30, 10, 30): [[-1, 218.02, 0, '', 218.02]], datetime.datetime(2025, 1, 2, 9, 30): [[1, 221.82, 0, '', -221.82]], datetime.datetime(2025, 1, 2, 11, 30): [[-1, 219.4703, 0, '', 219.4703]], datetime.datetime(2025, 1, 2, 12, 30): [[1, 218.5, 0, '', -218.5]], datetime.datetime(2025, 1, 10, 12, 30): [[-1, 217.18, 0, '', 217.18]], datetime.datetime(2025, 1, 14, 14, 30): [[1, 217.305, 0, '', -217.305]], datetime.datetime(2025, 1, 30, 10, 30): [[-1, 259.7303, 0, '', 259.7303]], datetime.datetime(2025, 2, 4, 10, 30): [[-1, 259.114, 0, '', 259.114]], datetime.datetime(2025, 2, 4, 13, 30): [[1, 260.9706, 0, '', -260.9706]], datetime.datetime(2025, 2, 4, 14, 30): [[-1, 261.1454, 0, '', 261.1454]], datetime.datetime(2025, 2, 20, 9, 30): [[1, 263.65, 0, '', -263.65]], datetime.datetime(2025, 2, 20, 10, 30): [[-1, 263.86, 0, '', 263.86]], datetime.datetime(2025, 2, 20, 14, 30): [[1, 264.31, 0, '', -264.31]], datetime.datetime(2025, 2, 20, 15, 30): [[-1, 264.926, 0, '', 264.926]]})",1h,0.17391304347826086
20,3,7,1.5489157067641792,0.1686698352306154,-9.44630074282017,56.12330000000003,4,86.8817,19,-30.758399999999966,2,8,2,11,"AutoOrderedDict({'total': 505, 'average': 21.956521739130434, 'max': 104, 'min': 2, 'won': AutoOrderedDict({'total': 279, 'average': 69.75, 'max': 104, 'min': 47}), 'lost': AutoOrderedDict({'total': 226, 'average': 11.894736842105264, 'max': 72, 'min': 2}), 'long': AutoOrderedDict({'total': 260, 'average': 26.0, 'max': 104, 'min': 2, 'won': AutoOrderedDict({'total': 177, 'average': 88.5, 'max': 104, 'min': 73}), 'lost': AutoOrderedDict({'total': 83, 'average': 10.375, 'max': 35, 'min': 2})}), 'short': AutoOrderedDict({'total': 245, 'average': 18.846153846153847, 'max': 72, 'min': 2, 'won': AutoOrderedDict({'total': 102, 'average': 51.0, 'max': 55, 'min': 47}), 'lost': AutoOrderedDict({'total': 143, 'average': 13.0, 'max': 72, 'min': 2})})})","OrderedDict({datetime.datetime(2024, 10, 8, 9, 30): [[-1, 224.8114, 0, '', 224.8114]], datetime.datetime(2024, 10, 8, 14, 30): [[1, 225.6539, 0, '', -225.6539]], datetime.datetime(2024, 10, 8, 15, 30): [[-1, 225.5309, 0, '', 225.5309]], datetime.datetime(2024, 10, 9, 10, 30): [[1, 228.0539, 0, '', -228.0539]], datetime.datetime(2024, 10, 10, 12, 30): [[-1, 229.8278, 0, '', 229.8278]], datetime.datetime(2024, 10, 14, 9, 30): [[1, 230.1925, 0, '', -230.1925]], datetime.datetime(2024, 10, 14, 10, 30): [[-1, 231.6609, 0, '', 231.6609]], datetime.datetime(2024, 10, 15, 10, 30): [[1, 233.4053, 0, '', -233.4053]], datetime.datetime(2024, 10, 15, 13, 30): [[-1, 232.4395, 0, '', 232.4395]], datetime.datetime(2024, 10, 24, 11, 30): [[1, 215.1729, 0, '', -215.1729]], datetime.datetime(2024, 10, 28, 14, 30): [[1, 210.1368, 0, '', -210.1368]], datetime.datetime(2024, 10, 29, 9, 30): [[-1, 208.9245, 0, '', 208.9245]], datetime.datetime(2024, 10, 29, 10, 30): [[1, 209.6736, 0, '', -209.6736]], datetime.datetime(2024, 10, 29, 13, 30): [[-1, 208.5106, 0, '', 208.5106]], datetime.datetime(2024, 10, 29, 14, 30): [[1, 207.3674, 0, '', -207.3674]], datetime.datetime(2024, 10, 30, 10, 30): [[-1, 205.416, 0, '', 205.416]], datetime.datetime(2024, 10, 30, 11, 30): [[1, 203.7751, 0, '', -203.7751]], datetime.datetime(2024, 10, 30, 13, 30): [[-1, 202.8339, 0, '', 202.8339]], datetime.datetime(2024, 10, 31, 11, 30): [[1, 203.4302, 0, '', -203.4302]], datetime.datetime(2024, 11, 21, 10, 30): [[-1, 217.9, 0, '', 217.9]], datetime.datetime(2024, 11, 25, 9, 30): [[-1, 223.35, 0, '', 223.35]], datetime.datetime(2024, 11, 25, 12, 30): [[1, 224.54, 0, '', -224.54]], datetime.datetime(2024, 11, 25, 13, 30): [[-1, 225.29, 0, '', 225.29]], datetime.datetime(2024, 11, 25, 15, 30): [[1, 226.0, 0, '', -226.0]], datetime.datetime(2024, 11, 26, 9, 30): [[-1, 226.73, 0, '', 226.73]], datetime.datetime(2024, 11, 26, 13, 30): [[1, 227.88, 0, '', -227.88]], datetime.datetime(2024, 11, 26, 14, 30): [[-1, 228.43, 0, '', 228.43]], datetime.datetime(2024, 12, 4, 9, 30): [[1, 230.0, 0, '', -230.0]], datetime.datetime(2024, 12, 9, 10, 30): [[-1, 237.14, 0, '', 237.14]], datetime.datetime(2024, 12, 19, 9, 30): [[1, 224.42, 0, '', -224.42]], datetime.datetime(2024, 12, 19, 15, 30): [[1, 224.75, 0, '', -224.75]], datetime.datetime(2024, 12, 23, 9, 30): [[-1, 222.81, 0, '', 222.81]], datetime.datetime(2024, 12, 23, 10, 30): [[1, 222.995, 0, '', -222.995]], datetime.datetime(2024, 12, 30, 10, 30): [[-1, 218.02, 0, '', 218.02]], datetime.datetime(2025, 1, 2, 9, 30): [[1, 221.82, 0, '', -221.82]], datetime.datetime(2025, 1, 2, 11, 30): [[-1, 219.4703, 0, '', 219.4703]], datetime.datetime(2025, 1, 2, 12, 30): [[1, 218.5, 0, '', -218.5]], datetime.datetime(2025, 1, 10, 12, 30): [[-1, 217.18, 0, '', 217.18]], datetime.datetime(2025, 1, 14, 14, 30): [[1, 217.305, 0, '', -217.305]], datetime.datetime(2025, 1, 30, 10, 30): [[-1, 259.7303, 0, '', 259.7303]], datetime.datetime(2025, 2, 4, 10, 30): [[-1, 259.114, 0, '', 259.114]], datetime.datetime(2025, 2, 4, 13, 30): [[1, 260.9706, 0, '', -260.9706]], datetime.datetime(2025, 2, 4, 14, 30): [[-1, 261.1454, 0, '', 261.1454]], datetime.datetime(2025, 2, 20, 9, 30): [[1, 263.65, 0, '', -263.65]], datetime.datetime(2025, 2, 20, 10, 30): [[-1, 263.86, 0, '', 263.86]], datetime.datetime(2025, 2, 20, 14, 30): [[1, 264.31, 0, '', -264.31]], datetime.datetime(2025, 2, 20, 15, 30): [[-1, 264.926, 0, '', 264.926]]})",1h,0.17391304347826086
